ExpenseID,ProjectID,Date,Amount,Description,Category,Billable,created_at
196,42,,-277.62,Refined Plastic Shirt,Equipment,Billable,2023-07-25 12:56:00.112155
197,42,,6076.12,Bespoke Ceramic Table,Software,Billable,2023-07-25 12:56:00.112155
198,43,,1747.36,Small Plastic Salad,Travel,Non-Billable,2024-01-12 09:28:11.524018
199,43,,9375.3,Fresh Rubber Mouse,Software,Billable,2024-01-12 09:28:11.524018
200,44,,1793.48,Gorgeous Marble Gloves,Other,Billable,2024-02-27 08:24:43.856957
201,44,,7383.92,Tasty Metal Ball,Travel,Billable,2024-02-27 08:24:43.856957
202,44,,3815.47,Soft Marble Shirt,Software,Billable,2024-02-27 08:24:43.856957
203,44,,3579.84,Awesome Aluminum Towels,Other,Billable,2024-02-27 08:24:43.856957
204,44,,3804.58,Elegant Metal Gloves,Software,Billable,2024-02-27 08:24:43.856957
205,44,,5427.81,Bespoke Granite Car,Travel,Non-Billable,2024-02-27 08:24:43.856957
206,44,,4621.17,Tasty Silk Towels,Equipment,Billable,2024-02-27 08:24:43.856957
207,44,,6098.46,Refined Silk Chicken,Facilities,Billable,2024-02-27 08:24:43.856957
208,45,,7116.41,Fresh Concrete Keyboard,Equipment,Non-Billable,2024-05-06 12:25:20.871986
209,45,,6875.12,Oriental Concrete Chips,Software,Billable,2024-05-06 12:25:20.871986
210,45,,5908.37,Unbranded Gold Car,Equipment,Billable,2024-05-06 12:25:20.871986
211,45,,3930.53,Licensed Plastic Shoes,Travel,Non-Billable,2024-05-06 12:25:20.871986
212,46,,5079.87,Elegant Ceramic Hat,Facilities,Billable,2024-05-19 15:51:51.062741
213,46,,3007.22,Soft Bamboo Bike,Facilities,Billable,2024-05-19 15:51:51.062741
214,46,,4440.25,Generic Aluminum Chicken,Software,Billable,2024-05-19 15:51:51.062741
215,47,,4696.89,Tasty Concrete Soap,Software,Billable,2024-06-11 01:51:50.051487
216,47,,4135.52,Unbranded Wooden Sausages,Software,Non-Billable,2024-06-11 01:51:50.051487
217,47,,4673.36,Refined Silk Cheese,Equipment,Billable,2024-06-11 01:51:50.051487
218,47,,2629.08,Rustic Bamboo Chips,Software,Non-Billable,2024-06-11 01:51:50.051487
219,48,,4826.49,Recycled Silk Keyboard,Travel,Non-Billable,2024-08-06 06:22:44.604887
220,48,,5718.37,Fantastic Marble Bacon,Travel,Billable,2024-08-06 06:22:44.604887
221,48,,6135.88,Ergonomic Granite Tuna,Travel,Billable,2024-08-06 06:22:44.604887
222,48,,8410.03,Frozen Ceramic Sausages,Equipment,Billable,2024-08-06 06:22:44.604887
223,48,,4398.39,Small Bronze Shoes,Travel,Non-Billable,2024-08-06 06:22:44.604887
224,48,,5815.75,Oriental Steel Shoes,Facilities,Non-Billable,2024-08-06 06:22:44.604887
225,49,,5849.93,Tasty Wooden Hat,Travel,Billable,2024-09-26 19:32:58.030302
226,49,,2164.75,Gorgeous Ceramic Cheese,Travel,Billable,2024-09-26 19:32:58.030302
227,49,,6199.72,Licensed Wooden Chicken,Travel,Billable,2024-09-26 19:32:58.030302
228,50,,5264.04,Elegant Gold Computer,Software,Billable,2024-10-16 04:55:10.027820
229,50,,4522.17,Small Gold Soap,Travel,Non-Billable,2024-10-16 04:55:10.027820
230,50,,7860.31,Gorgeous Aluminum Computer,Facilities,Billable,2024-10-16 04:55:10.027820
231,50,,4630.83,Elegant Steel Salad,Facilities,Non-Billable,2024-10-16 04:55:10.027820
232,50,,3603.61,Rustic Silk Salad,Travel,Billable,2024-10-16 04:55:10.027820
233,50,,4448.6,Small Bamboo Gloves,Software,Non-Billable,2024-10-16 04:55:10.027820
234,50,,6881.39,Fantastic Bronze Cheese,Travel,Billable,2024-10-16 04:55:10.027820
235,51,,2973.37,Practical Ceramic Bacon,Equipment,Billable,2024-11-03 09:27:56.095109
236,51,,6402.37,Modern Ceramic Shoes,Equipment,Non-Billable,2024-11-03 09:27:56.095109
237,51,,6425.26,Licensed Bronze Pizza,Travel,Billable,2024-11-03 09:27:56.095109
238,53,,11123.89,Incredible Wooden Pants,Equipment,Billable,2024-12-10 11:21:14.870460
239,53,,5302.22,Soft Gold Sausages,Equipment,Billable,2024-12-10 11:21:14.870460
240,53,,6530.55,Incredible Metal Car,Travel,Billable,2024-12-10 11:21:14.870460
241,52,,6863.14,Frozen Silk Hat,Facilities,Billable,2024-12-16 11:52:38.821269
242,52,,5522.53,Handmade Steel Tuna,Travel,Non-Billable,2024-12-16 11:52:38.821269
243,52,,4667.06,Frozen Bamboo Chips,Equipment,Billable,2024-12-16 11:52:38.821269
244,55,,5273.64,Bespoke Plastic Hat,Software,Billable,2025-01-13 19:12:05.723775
245,55,,8405.39,Fresh Wooden Table,Software,Billable,2025-01-13 19:12:05.723775
246,55,,4850.51,Rustic Silk Fish,Facilities,Billable,2025-01-13 19:12:05.723775
247,55,,4453.76,Rustic Wooden Pizza,Software,Billable,2025-01-13 19:12:05.723775
248,55,,7108.86,Electronic Rubber Bacon,Facilities,Billable,2025-01-13 19:12:05.723775
249,55,,5523.9,Practical Bamboo Gloves,Equipment,Billable,2025-01-13 19:12:05.723775
250,55,,2489.78,Fresh Marble Table,Equipment,Billable,2025-01-13 19:12:05.723775
251,54,,6077.84,Elegant Cotton Computer,Facilities,Non-Billable,2025-01-19 19:34:33.228005
252,54,,7708.04,Frozen Metal Towels,Travel,Billable,2025-01-19 19:34:33.228005
253,57,,5596.78,Tasty Concrete Sausages,Software,Billable,2025-02-25 17:16:47.643232
254,57,,9151.28,Ergonomic Bamboo Pants,Facilities,Non-Billable,2025-02-25 17:16:47.643232
255,57,,4255.46,Small Granite Keyboard,Equipment,Non-Billable,2025-02-25 17:16:47.643232
256,57,,6132.17,Tasty Plastic Pants,Travel,Billable,2025-02-25 17:16:47.643232
257,57,,6398.03,Ergonomic Plastic Cheese,Travel,Billable,2025-02-25 17:16:47.643232
258,56,,2581.93,Sleek Bamboo Salad,Travel,Billable,2025-03-04 09:23:38.331615
259,56,,4523.32,Ergonomic Concrete Car,Other,Billable,2025-03-04 09:23:38.331615
260,56,,6704.36,Intelligent Metal Chicken,Other,Non-Billable,2025-03-04 09:23:38.331615
261,56,,7502.91,Handmade Wooden Car,Equipment,Billable,2025-03-04 09:23:38.331615
262,56,,4566.53,Gorgeous Concrete Mouse,Software,Billable,2025-03-04 09:23:38.331615
263,56,,6718.63,Oriental Granite Mouse,Facilities,Non-Billable,2025-03-04 09:23:38.331615
264,58,,5821.52,Oriental Cotton Cheese,Travel,Non-Billable,2025-03-22 19:17:26.789269
265,58,,4626.39,Small Bronze Chips,Equipment,Billable,2025-03-22 19:17:26.789269
266,58,,4946.34,Awesome Rubber Mouse,Software,Billable,2025-03-22 19:17:26.789269
267,58,,3972.32,Intelligent Wooden Soap,Equipment,Non-Billable,2025-03-22 19:17:26.789269
268,58,,8446.93,Modern Concrete Computer,Travel,Billable,2025-03-22 19:17:26.789269
269,59,,5998.17,Frozen Ceramic Pizza,Other,Billable,2025-03-30 08:37:02.322199
270,59,,4567.1,Soft Silk Car,Equipment,Billable,2025-03-30 08:37:02.322199
271,59,,3739.43,Practical Gold Chicken,Facilities,Non-Billable,2025-03-30 08:37:02.322199
272,59,,1877.3,Gorgeous Concrete Car,Travel,Billable,2025-03-30 08:37:02.322199
273,59,,7759.68,Ergonomic Marble Cheese,Software,Billable,2025-03-30 08:37:02.322199
274,59,,7314.69,Electronic Plastic Bacon,Travel,Billable,2025-03-30 08:37:02.322199
275,60,,7509.62,Bespoke Plastic Gloves,Software,Non-Billable,2025-04-04 16:51:21.245176
276,60,,6309.35,Oriental Bronze Hat,Software,Billable,2025-04-04 16:51:21.245176
277,60,,4053.47,Refined Bamboo Table,Software,Billable,2025-04-04 16:51:21.245176
278,60,,4548.69,Electronic Ceramic Fish,Travel,Billable,2025-04-04 16:51:21.245176
279,60,,4828.78,Bespoke Ceramic Computer,Other,Non-Billable,2025-04-04 16:51:21.245176
280,61,,3779.95,Luxurious Aluminum Shirt,Travel,Non-Billable,2025-05-23 13:13:34.968579
281,61,,4978.12,Oriental Aluminum Car,Software,Billable,2025-05-23 13:13:34.968579
282,61,,3685.03,Luxurious Wooden Shirt,Software,Billable,2025-05-23 13:13:34.968579
283,62,,3269.86,Licensed Cotton Pizza,Software,Billable,2025-05-31 08:12:55.529304
284,62,,6050.38,Handcrafted Steel Bike,Travel,Non-Billable,2025-05-31 08:12:55.529304
285,63,,7230.87,Ergonomic Gold Keyboard,Travel,Billable,2025-06-27 11:58:45.603478
286,63,,2371.71,Intelligent Bamboo Fish,Software,Billable,2025-06-27 11:58:45.603478
287,63,,8533.31,Elegant Rubber Mouse,Equipment,Non-Billable,2025-06-27 11:58:45.603478
288,63,,6856.09,Intelligent Ceramic Salad,Equipment,Non-Billable,2025-06-27 11:58:45.603478
289,63,,6085.66,Awesome Metal Pizza,Travel,Non-Billable,2025-06-27 11:58:45.603478
290,63,,6326.9,Luxurious Gold Gloves,Travel,Non-Billable,2025-06-27 11:58:45.603478
291,63,,3551.51,Generic Plastic Gloves,Travel,Billable,2025-06-27 11:58:45.603478
292,64,,587.16,Intelligent Concrete Pants,Equipment,Non-Billable,2025-08-05 00:54:57.433701
293,64,,8244.39,Modern Silk Cheese,Software,Billable,2025-08-05 00:54:57.433701
294,64,,8902.28,Refined Bronze Sausages,Travel,Billable,2025-08-05 00:54:57.433701
295,64,,6256.76,Fresh Wooden Pizza,Software,Billable,2025-08-05 00:54:57.433701
296,65,,1523.78,Frozen Steel Bike,Travel,Billable,2025-09-19 07:48:05.824665
297,65,,10109.37,Unbranded Cotton Table,Software,Billable,2025-09-19 07:48:05.824665
298,65,,3715.61,Generic Granite Cheese,Travel,Billable,2025-09-19 07:48:05.824665
299,65,,7360.98,Elegant Granite Towels,Travel,Billable,2025-09-19 07:48:05.824665
300,65,,9556.8,Small Rubber Bacon,Facilities,Billable,2025-09-19 07:48:05.824665
301,65,,8941.73,Soft Marble Gloves,Travel,Billable,2025-09-19 07:48:05.824665
302,65,,4961.06,Sleek Gold Pizza,Equipment,Non-Billable,2025-09-19 07:48:05.824665
303,67,,6119.15,Bespoke Gold Shirt,Travel,Billable,2025-11-02 09:40:39.996909
304,67,,3372.94,Generic Bamboo Shirt,Software,Billable,2025-11-02 09:40:39.996909
305,67,,5373.52,Fresh Rubber Cheese,Software,Non-Billable,2025-11-02 09:40:39.996909
306,67,,5945.33,Sleek Bronze Shoes,Other,Billable,2025-11-02 09:40:39.996909
307,67,,3820.18,Fresh Concrete Chicken,Travel,Billable,2025-11-02 09:40:39.996909
308,67,,6688.57,Unbranded Gold Chips,Equipment,Billable,2025-11-02 09:40:39.996909
309,67,,5263.29,Practical Bronze Pizza,Other,Billable,2025-11-02 09:40:39.996909
310,67,,3820.87,Sleek Bamboo Sausages,Travel,Billable,2025-11-02 09:40:39.996909
311,66,,3965.63,Elegant Granite Towels,Software,Billable,2025-11-22 08:34:07.738618
312,66,,3903.67,Incredible Marble Table,Software,Billable,2025-11-22 08:34:07.738618
313,66,,247.13,Gorgeous Cotton Chair,Facilities,Billable,2025-11-22 08:34:07.738618
314,68,,6641.93,Fresh Wooden Pants,Travel,Billable,2025-12-15 21:32:36.893036
315,68,,1724.79,Elegant Granite Chair,Software,Non-Billable,2025-12-15 21:32:36.893036
316,68,,5239.2,Oriental Ceramic Pants,Equipment,Non-Billable,2025-12-15 21:32:36.893036
317,69,,2051.53,Incredible Marble Keyboard,Travel,Billable,2026-01-15 04:06:11.214438
318,69,,6987.86,Intelligent Metal Keyboard,Travel,Billable,2026-01-15 04:06:11.214438
319,69,,3183.59,Modern Aluminum Computer,Other,Billable,2026-01-15 04:06:11.214438
320,69,,3217.56,Small Silk Cheese,Equipment,Billable,2026-01-15 04:06:11.214438
321,70,,3333.41,Practical Ceramic Soap,Facilities,Non-Billable,2026-02-12 11:18:26.517634
322,70,,3723.45,Oriental Ceramic Table,Software,Non-Billable,2026-02-12 11:18:26.517634
323,70,,1983.62,Refined Granite Hat,Travel,Billable,2026-02-12 11:18:26.517634
324,70,,2686.04,Awesome Cotton Salad,Travel,Billable,2026-02-12 11:18:26.517634
325,71,,8491.74,Bespoke Gold Shirt,Travel,Non-Billable,2026-03-25 20:22:05.291890
326,71,,3009.19,Bespoke Granite Cheese,Software,Billable,2026-03-25 20:22:05.291890
327,71,,8654.52,Recycled Aluminum Computer,Facilities,Billable,2026-03-25 20:22:05.291890
328,71,,6793.18,Handcrafted Rubber Chair,Other,Billable,2026-03-25 20:22:05.291890
329,71,,1655.5,Incredible Plastic Bike,Other,Billable,2026-03-25 20:22:05.291890
330,71,,2181.79,Ergonomic Rubber Tuna,Travel,Non-Billable,2026-03-25 20:22:05.291890
331,71,,4182.73,Recycled Cotton Soap,Facilities,Non-Billable,2026-03-25 20:22:05.291890
332,74,,8008.43,Bespoke Metal Table,Other,Non-Billable,2026-04-12 21:50:03.460361
333,74,,5496.55,Recycled Concrete Cheese,Other,Non-Billable,2026-04-12 21:50:03.460361
334,74,,1748.8,Sleek Ceramic Soap,Travel,Non-Billable,2026-04-12 21:50:03.460361
335,74,,2157.69,Generic Silk Car,Facilities,Billable,2026-04-12 21:50:03.460361
336,74,,3965.73,Tasty Concrete Keyboard,Facilities,Billable,2026-04-12 21:50:03.460361
337,72,,5470.78,Fantastic Cotton Bike,Travel,Billable,2026-04-13 15:36:43.457882
338,72,,2348.41,Refined Gold Pizza,Software,Non-Billable,2026-04-13 15:36:43.457882
339,72,,4968.16,Tasty Granite Shoes,Software,Billable,2026-04-13 15:36:43.457882
340,73,,5970.0,Oriental Granite Tuna,Software,Billable,2026-04-21 11:36:27.739907
341,73,,4064.36,Sleek Concrete Pants,Other,Billable,2026-04-21 11:36:27.739907
342,73,,4594.17,Bespoke Marble Keyboard,Facilities,Billable,2026-04-21 11:36:27.739907
343,75,,5440.7,Refined Metal Table,Other,Non-Billable,2026-04-30 20:35:14.982870
344,75,,3721.54,Gorgeous Ceramic Pants,Travel,Billable,2026-04-30 20:35:14.982870
345,75,,3218.22,Handcrafted Wooden Salad,Software,Billable,2026-04-30 20:35:14.982870
346,75,,5976.21,Gorgeous Steel Fish,Travel,Billable,2026-04-30 20:35:14.982870
347,75,,3263.87,Fresh Ceramic Tuna,Software,Non-Billable,2026-04-30 20:35:14.982870
348,75,,6580.76,Ergonomic Ceramic Bacon,Travel,Billable,2026-04-30 20:35:14.982870
349,75,,7601.05,Practical Silk Sausages,Travel,Billable,2026-04-30 20:35:14.982870
350,76,,4731.71,Rustic Bamboo Tuna,Travel,Non-Billable,2026-06-09 10:37:45.963076
351,76,,7629.56,Handmade Metal Soap,Software,Billable,2026-06-09 10:37:45.963076
352,76,,3868.98,Sleek Bamboo Shirt,Travel,Billable,2026-06-09 10:37:45.963076
353,76,,5557.98,Generic Gold Mouse,Facilities,Billable,2026-06-09 10:37:45.963076
354,76,,6723.63,Luxurious Rubber Chips,Software,Billable,2026-06-09 10:37:45.963076
355,76,,2196.18,Modern Bronze Pizza,Travel,Billable,2026-06-09 10:37:45.963076
356,76,,7640.37,Bespoke Aluminum Hat,Facilities,Billable,2026-06-09 10:37:45.963076
357,77,,3479.16,Bespoke Steel Car,Travel,Non-Billable,2026-10-08 23:27:28.234606
358,77,,4746.53,Handmade Concrete Bacon,Travel,Billable,2026-10-08 23:27:28.234606
359,77,,8150.78,Awesome Silk Hat,Travel,Billable,2026-10-08 23:27:28.234606
360,77,,5057.58,Awesome Cotton Table,Travel,Billable,2026-10-08 23:27:28.234606
361,77,,7355.09,Small Ceramic Car,Travel,Billable,2026-10-08 23:27:28.234606
362,78,,5561.06,Incredible Steel Chips,Equipment,Billable,2026-10-23 16:56:35.720761
363,78,,7032.19,Luxurious Marble Shirt,Equipment,Billable,2026-10-23 16:56:35.720761
364,78,,8241.95,Recycled Concrete Bike,Travel,Billable,2026-10-23 16:56:35.720761
365,78,,4773.84,Licensed Marble Hat,Other,Billable,2026-10-23 16:56:35.720761
366,78,,6747.26,Frozen Wooden Pizza,Equipment,Billable,2026-10-23 16:56:35.720761
367,78,,4939.19,Tasty Aluminum Cheese,Travel,Billable,2026-10-23 16:56:35.720761
368,78,,5385.12,Luxurious Rubber Ball,Software,Billable,2026-10-23 16:56:35.720761
369,79,,7289.52,Refined Gold Gloves,Software,Billable,2026-10-26 20:41:40.591232
370,79,,5470.64,Handcrafted Bronze Fish,Other,Billable,2026-10-26 20:41:40.591232
371,79,,3919.79,Recycled Metal Cheese,Travel,Billable,2026-10-26 20:41:40.591232
372,79,,3997.51,Tasty Rubber Bike,Facilities,Billable,2026-10-26 20:41:40.591232
373,79,,7853.19,Bespoke Silk Hat,Facilities,Billable,2026-10-26 20:41:40.591232
374,79,,4207.71,Practical Plastic Cheese,Travel,Non-Billable,2026-10-26 20:41:40.591232
375,79,,3464.98,Tasty Ceramic Shoes,Facilities,Billable,2026-10-26 20:41:40.591232
376,79,,3171.44,Fresh Silk Shirt,Facilities,Billable,2026-10-26 20:41:40.591232
377,80,,1636.85,Electronic Metal Car,Facilities,Billable,2026-11-29 06:31:59.372728
378,80,,8368.7,Intelligent Silk Ball,Software,Non-Billable,2026-11-29 06:31:59.372728
379,80,,7000.04,Oriental Wooden Salad,Software,Billable,2026-11-29 06:31:59.372728
380,80,,4436.4,Intelligent Cotton Computer,Software,Non-Billable,2026-11-29 06:31:59.372728
381,80,,5197.0,Tasty Wooden Salad,Software,Billable,2026-11-29 06:31:59.372728
382,81,,5860.13,Unbranded Granite Mouse,Travel,Non-Billable,2026-12-29 21:13:05.160959
383,81,,4359.07,Refined Steel Shoes,Travel,Billable,2026-12-29 21:13:05.160959
384,81,,5049.53,Frozen Aluminum Towels,Equipment,Non-Billable,2026-12-29 21:13:05.160959
385,81,,8976.67,Soft Plastic Fish,Software,Billable,2026-12-29 21:13:05.160959
386,81,,9561.0,Awesome Bronze Chips,Other,Non-Billable,2026-12-29 21:13:05.160959
387,81,,10023.08,Elegant Cotton Salad,Travel,Billable,2026-12-29 21:13:05.160959
388,81,,4918.9,Incredible Bamboo Shirt,Equipment,Billable,2026-12-29 21:13:05.160959
389,82,,7573.25,Ergonomic Cotton Mouse,Travel,Billable,2027-01-03 12:10:34.665762
390,82,,3780.03,Luxurious Gold Fish,Software,Billable,2027-01-03 12:10:34.665762
391,82,,4830.36,Ergonomic Steel Hat,Facilities,Billable,2027-01-03 12:10:34.665762
